air propertity@ sea level - :math:`288\,\text{Kelvin}`
density, :math:`\rho_{\infty}`@ :math:`1.225\, kg/m^3`
dynamic viscosity, :math:`\mu_{\infty}`@ :math:`1.789\times 10^{-5}\, N\cdot s/m^2`
speed of sound, :math:`C_{\infty}`@ :math:`340.3\,m/s`
