Parameters       @ Units           @ Values
Temperature      @ :math:`K`       @ 288.15
Density          @ :math:`kg/m^3`  @ 1.225
RPM              @ :math:`rev/min` @ 600
Freestream Mach number @           @ 0.0146972
alpha            @ :math:`deg`     @ -90
beta             @ :math:`deg`     @ 0
